Advertiser Name;URL;file_delimiter
Hessnatur;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/32493/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cean%2Cproduct_name%2Cdescription%2Cspecifications%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Ccurrency%2Csearch_price%2Cdelivery_cost%2Ccolour%2Ckeywords%2CFashion%3Asuitable_for%2CFashion%3Asize%2Cmerchant_product_category_path%2Cproduct_price_old%2Cstock_status/;","
Hallhuber;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/46079/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cean%2Cisbn%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Cvalid_from%2Cvalid_to%2Ccurrency%2Csearch_price%2Cdelivery_cost%2Cstock_quantity%2Ccondition%2Ccolour%2Ccustom_1%2CFashion%3Asize%2CFashion%3Amaterial%2Calternate_image%2Cproduct_short_description%2Csavings_percent%2Cbase_price%2Cbase_price_amount%2Cproduct_price_old%2Cstock_status%2Calternate_image_two/;","
Uli Schott;https://www.adcell.de/promotion/csv?promoId=223141&slotId=88359;";"
JW PEI;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/46579/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cmpn%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Csearch_price%2Cin_stock%2Ccondition%2Ccolour%2Ccustom_1%2Ccustom_2%2Cdelivery_weight%2CFashion%3Asuitable_for%2Calternate_image%2Cmerchant_product_category_path%2Csize_stock_status/;","
ETHLETIC;https://www.adcell.de/promotion/csv?promoId=165293&slotId=88359;","
muso koroni;https://www.adcell.de/promotion/csv?promoId=230198&slotId=88359;","
muso koroni;https://www.adcell.de/promotion/csv?promoId=230335&slotId=88359;","
Nordgreen;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&feeds=21185&categories=1555,1798&fields=extended&fieldIds=description,image_url,deeplink,category_id,merchant_category,category_name,category_path,price,product_id,product_name,program_id,program_name,last_updated,promotion_details,in_stock,best_sellers,image_url,delivery_period,brand,delivery_cost,currency,additionalproductdetails&format=csv&separator=comma&zipformat=none&stripNewlines=0&apikey=6b98009433d110ce214bb399e6f414e0;","
Le Shop Vegan;https://le-shop-vegan.de/backend/export/index/veganliebe.csv?feedID=23&hash=dc6e99c045ab0b475add7e286ca138fc;";"
Give Like You Give A Damn;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/65585/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cean%2Cproduct_name%2Cdescription%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Csearch_price%2Cdelivery_cost%2Cin_stock%2Ccondition%2Cparent_product_id%2Ccolour%2Ccustom_1%2Ccustom_2%2Ccustom_3%2CFashion%3Asuitable_for%2CFashion%3Asize%2CFashion%3Amaterial%2Calternate_image%2Cmerchant_product_second_category%2Cproduct_price_old/;","
LOVECO;https://www.webgains.com/affiliates/datafeed.html?action=download&campaign=1332125&isPlatformFeed&feeds=2421&categories=1604&fields=extended&fieldIds=availability,description,id,image_link,link,price,title,additional_image_link,age_group,brand,color,additional_information.currency,additional_information.ean,gender,google_product_category_id,google_product_category_locale,google_product_category_text,item_group_id,additional_information.keywords,material,mpn,product_type,sale_price,shipping,size&format=google-tsv&zipformat=none&stripNewlines=0;","
Avocadostore;https://productdata.awin.com/datafeed/download/apikey/74184eddf378e7ff21c51b3e42ff4de6/fid/69595/format/csv/language/de/delimiter/%2C/compression/gzip/columns/data_feed_id%2Cmerchant_id%2Cmerchant_name%2Caw_product_id%2Caw_deep_link%2Caw_image_url%2Caw_thumb_url%2Ccategory_id%2Ccategory_name%2Cbrand_id%2Cbrand_name%2Cmerchant_product_id%2Cmerchant_category%2Cmpn%2Cproduct_name%2Cdescription%2Clanguage%2Cmerchant_deep_link%2Cmerchant_image_url%2Cdelivery_time%2Ccurrency%2Csearch_price%2Crrp_price%2Cdelivery_cost%2Cweb_offer%2Cpre_order%2Cin_stock%2Cis_for_sale%2Ccondition%2Cparent_product_id%2Clast_updated%2Ccolour%2Ccustom_1%2Ccustom_2%2CFashion%3Asuitable_for%2CFashion%3Asize%2CFashion%3Amaterial%2Crating%2Calternate_image%2Calternate_image_two%2Calternate_image_three%2Cproduct_GTIN/;","
