description;feature;column
made in Green;MADE IN GREEN by OEKO-TEX;Labels3-Siegel
nachhaltig produziert;Aus nachhaltiger Produktion;Labels3
aus fairer Produktion;Aus fairer Produktion;Labels3
Fair-Trade;Fair-Trade;Labels3-Siegel
Pflanzenfärbung;Pflanzenfärbung;Labels3
nachhaltig gefertigter;Aus nachhaltiger Produktion;Labels3
rundum nachhaltig;Aus nachhaltiger Produktion;Labels3
Baumwolle für hessnatur Jeans stammt aus kontrolliert biologischem Anbau;Bio-Baumwolle;Material
Bio-Denim;Bio-Denim;Material
Recycling-Polyester;Recycled;Labels3
biologisch angebauter Baumwolle;Bio-Baumwolle;Material
Bio-Baumwolle;Bio-Baumwolle;Material
Zero Waste ;Zero Waste;Labels3-Siegel
(organic cotton);Bio-Baumwolle;Material
organic cotton;Bio-Baumwolle;Material
Eukalyptusfaser;Eukalyptus;Material
recycelt nachhaltige Produktion;Recycled;Labels3
recycelten Polyamid;Recycled;Labels3
recyceltem;Recycled;Labels3
recycelbar;Recycelbar;Labels3
Recyceltes Polyester;Recycled;Labels3
recycelten PET-Flaschen;Recycled;Labels3
Recycled Polyester;Recycled;Labels3
recycelten Textilien;Recycled Texile;Labels3
Zero Waste;Zero Waste;Labels3-Siegel
Biobaumwolle;Bio-Baumwolle;Material
Bio Baumwoll;Bio-Baumwolle;Material
Bio-Baumwoll-Mix;Bio-Baumwolle;Material
GOTS;Global Organic Textile Standard;Labels3-Siegel
(GOTS);Global Organic Textile Standard;Labels3-Siegel
GOTS-zertifiziert;Global Organic Textile Standard;Labels3-Siegel
(GOTS-zertifiziert);Global Organic Textile Standard;Labels3-Siegel
Bio Baumwolle;Bio-Baumwolle;Material
Global Organic Textile Standard;Global Organic Textile Standard;Labels3-Siegel
recycelter;Recycled;Labels3
recycelte;Recycled;Labels3
recycelten;Recycled;Labels3
recycelten PET-Flaschen ;Recycled;Labels3
Obermaterial: PVC ;PVC;Material
Obermaterial: Nylon;Nylon;Material
Obermaterial: Synthetik;Synthetik;Material
Obermaterial: Textil;Textil;Material
Obermaterial aus Leinen;Leinen;Material
Obermaterial: 100% Polyester;Polyester;Material
Obermaterial: Leinen;Leinen;Material
Obermaterial: Baumwolle;Baumwolle;Material
Obermaterial: 100% Papierstroh;Papierstroh;Material
Obermaterial: 100% Polyurethan;Polyurethan;Material
Obermaterial: 100% Kunstleder;Kunstleder;Material
Obermaterial: 100% Papier;Papier;Material
Obermaterial: 100% Stroh;Stroh;Material
Obermaterial: 100% Nylon;Nylon;Material
Obermaterial: 100% Leinen;Leinen;Material
Obermaterial: 100% Stoff;Textil;Material
Material: 100% Viskose;Viskose;Material
recycelten Kaffeebohnen;Recycelte Kaffeebohnen;Labels3
Jersey-Bllazer;Jersey;Material
Kunstleder-Leggins;Kunstleder;Material
Baumwollpullover;Baumwolle;Material
Satinrock;Satin;Material
elastischer Viskose-Jersey;Viskose;Material
Hochwertiger Baumwoll-Modal;Baumwoll Modal;Material
Baumwollbluse;Baumwolle;Material
Oberstoff: 100% Polyamid;Polyamid;Material
Obermaterial: Textilkombination ;Textil;Material
